Outlet_Name,Outlet_Type,lon,lat,Full_Address2,Opening_hours,loctype,SA2_NAME16
Fishers of Men,Food relief service,153.1442445,-27.6010747,"753 Underwood Rd, Rochedale South, 4123, Queensland, Australia","Wed 6pm - 8pm 
Sun 5:45pm - 7:45pm",rooftop,Rochedale South - Priestdale
Rochedale-Springwood & District Meals On Wheels ,Food relief service,153.1234496,-27.6052152,"Community Centre, 19 Nerida Street, Rochedale South, 4123, Queensland, Australia",Mon - Fri 7:15am - 12:30pm,rooftop,Rochedale South - Priestdale
UP Markets,Local Market,153.1460376,-27.5993335,"956 Underwood Road, Priestdale, 4127, Queensland, Australia",1st Sat of the month,rooftop,Rochedale South - Priestdale
"Water drop teahouse, chung tian temple",Cafe,153.1531016,-27.6032156,"Central, 1034 Underwood Rd, Priestdale, 4127, Queensland, Australia","Tues - Fri 10am - 2pm 
Sat- Sun 9:30am – 3:30pm",rooftop,Rochedale South - Priestdale
GV Foods,Grocery Store,153.1748107,-27.6448956,"373-379 Chatswood Rd, Shailer Park, 4128, Queensland, Australia",Mon - Sun 9am - 8pm,rooftop,Shailer Park
Pine Woods Asian Restaurant,Restaurant,153.1751845,-27.6622198,"44 Bryants Rd, Shailer Park, 4128, Queensland, Australia","Tues - Sun 11am – 2:30pm, 5pm – 9pm",rooftop,Shailer Park
Mosaic Pizza,Restaurant_Takeaway,153.1756991,-27.6623604,"46 Bryants Rd, Shailer Park, 4128, Queensland, Australia",Tues - Sun 4pm - 9pm ,rooftop,Shailer Park
Greenery Cafe Chinese & Thai Takeaway,Takeaway,153.1746158,-27.644402,"Shop 11 KP Centre Upper Lyndale &, Roselea St, Shailer Park, 4128, Queensland, Australia",Tues - Sun 11:30am - 9pm,rooftop,Shailer Park
Shorties Espresso Bar,Cafe,153.175119,-27.6611386,"7/3 Mandew St, Shailer Park, 4128, Queensland, Australia","Mon - Sat 6am - 1pm 
Sat 7am – 10:30am",rooftop,Shailer Park
Penang Palace,Restaurant,153.1776699,-27.6623975,"60 Bryants Rd, Shailer Park, 4128, Queensland, Australia","Mon - Sun 11am – 2:30pm, 4:45pm – 9:30am",rooftop,Shailer Park
Haha Sushi Hyperdome,Restaurant_Takeaway,153.1714482,-27.6558056,"66-70 Mandew St, Shailer Park, 4128, Queensland, Australia",Mon - Sun 9am - 5:30pm (Hrs varies),rooftop,Shailer Park
Domino's Pizza Shailer Park,Fast Food restaurant,153.1754734,-27.6633401,"Shop 12 Loganholme Shopping Village 37-59 Bryants Rd, Shailer Park, 4128, Queensland, Australia",Mon - Sun 11am - 11pm (Hrs varies on weekends),rooftop,Loganholme - Tanah Merah
Asian Gourmet,Takeaway,153.1699607,-27.6587157,"3828 Pacific Hwy, Shailer Park, 4128, Queensland, Australia",Mon - Sun 9am - 5:30pm (Hrs vairies on weekends),rooftop,Shailer Park
Bake Emporium,Bakery,153.1799602,-27.6535453,"Adelong Rd, Shailer Park, 4128, Queensland, Australia",Mon - Sun 9am - 5pm,geometric_center,Shailer Park
Hyperdome Bubble N Sweets,Dessert,153.1843129,-27.6646612,"Bryants Rd, Shailer Park, 4128, Queensland, Australia",Mon - Sun 9am - 5:30pm (Hrs varies on weekends),geometric_center,Loganholme - Tanah Merah
Caltex Woolworth Hyperdome,Convenience_Petrol,153.169084,-27.659557,"6 Leda Dr, Shailer Park, 4128, Queensland, Australia",Open 24hrs,rooftop,Shailer Park
Shailer Park Meals on Wheels,Food relief service,153.1867599,-27.6657069,"144 Bryants Rd, Shailer Park, 4128, Queensland, Australia",Mon - Fri 9am - 1am,rooftop,Shailer Park
Ben & Jerry's Shailer Park,Delivery,153.1747214,-27.6444004,"373 Chatswood Rd, Shailer Park, 4128, Queensland, Australia",Tues - Sun 12pm -8pm,rooftop,Shailer Park
Tribe of Judah Care Services,Food relief service,153.1276007,-27.6270614,"101 Park Rd, Slacks Creek, 4127, Queensland, Australia",Mon - Sun 8am - 5:30pm (Hrs varies on weekends),rooftop,Slacks Creek
ALDI Slacks Creek,Supermarket ,153.1199165,-27.6447413,"392 Kingston Rd, Slacks Creek, 4127, Queensland, Australia",Mon - Sun 8:30am - 8pm (Hrs varies on weekends),rooftop,Slacks Creek
MC's Indian & Island Food,Grocery Store,153.1190794,-27.6314859,"1/268 Kingston Rd, Slacks Creek, 4127, Queensland, Australia","Mon - Wed 9am - 6pm 
Thurs - Sun 8:30am – 6pm",rooftop,Slacks Creek
FoodWorks,Supermarket ,153.1091313,-27.6326169,"1/254 Kingston Rd, Underwood Central , 91-101 Ewing Rd, Slacks Creek, Underwood, Woodridge, 4127, 4119, 4114, 1/254 Kingston Rd, Underwood Central , 91-101 Ewing Rd, Slacks Creek, Underwood, Woodridge, 4127, 4119, 4114, 1/254 Kingston Rd, Underwood Central , 91-101 Ewing Rd, Slacks Creek, Underwood, Woodridge, 4127, 4119, 4114, Queensland, Australia","Mon - Fri 7am - 8:30pm 
Sat - Sun 8am – 8:30pm",rooftop,Woodridge
Desca Food to Go,Takeaway,153.1195001,-27.6238757,"22C Moss St, 22C Moss St, Slacks Creek, Slacks Creek, 4127, 4127, 22C Moss St, 22C Moss St, Slacks Creek, Slacks Creek, 4127, 4127, Queensland, Australia","Mon - Fri 5:30am - 2:30pm 
Sat 6am – 12pm",rooftop,Slacks Creek
Sofra Middle Eastern & Indian Cuisine,Restaurant,153.1190552,-27.6305807,"1 Noel St, Slacks Creek, 4127, Queensland, Australia",Mon - Sun 12pm - 9pm,rooftop,Slacks Creek
Go Fresh Takeaway,Takeaway,153.1281915,-27.6304204,"1/15 Aranda St, Slacks Creek, 4127, Queensland, Australia",Mon - Fri 6am - 2:30pm,rooftop,Slacks Creek
Charcoal Kebab Slacks Creek,Restaurant,153.1196409,-27.6441151,"Shop 6A/382-390 Kingston Rd, Slacks Creek, 4127, Queensland, Australia",Mon - Sun 10am - 10pm,rooftop,Slacks Creek
SHAHI NAN KEBAB,Restaurant,153.1190647,-27.6301368,"2/254 Kingston Rd, Slacks Creek, 4127, Queensland, Australia",Mon - Sun 11am - 12:15am ,rooftop,Slacks Creek
Sia's Takeaway,Takeaway,153.1199165,-27.6440634,"7b/390 Kingston Rd, Slacks Creek, 4127, Queensland, Australia",Mon - Sun 8am - 5pm (Hrs varies on weekends),rooftop,Slacks Creek
1 stop pizza & kebabs,Takeaway,153.1192243,-27.6300969,"3/254 Kingston Rd, Slacks Creek, 4127, Queensland, Australia",Mon - Sun 10am - 10pm,rooftop,Slacks Creek
King's Footlong German Sausages,Takeaway,153.1189799,-27.6308838,"7/262 Kingston Rd, 94-96 Wembley Road, Slacks Creek, Logan Central, 4127, 4114, 7/262 Kingston Rd, 94-96 Wembley Road, Slacks Creek, Logan Central, 4127, 4114, Queensland, Australia",Mon - Sun 11am - 2pm (Hrs varies on weekends),rooftop,Slacks Creek
King of Grill,Restaurant,153.1179974,-27.6267028,"Shop 1, Randall Court Shopping Centre, 214 Kingston Rd, Slacks Creek, 4127, Queensland, Australia","Mon - Fri 11am – 3pm, 5pm – 8pm 
Sat - Sun 12pm – 9pm",rooftop,Slacks Creek
Extraction Artisan Coffee,Cafe,153.1247995,-27.6202451,"7/3375 Pacific Hwy, Slacks Creek, 4127, Queensland, Australia","Mon - Fri 6am - 2pm 
Sat - Sun 7am - 2pm",rooftop,Slacks Creek
Maxie’s Diner,Takeaway,153.1280609,-27.628598,"11 Rowland St, Slacks Creek, 4127, Queensland, Australia",Mon - Fri 6am - 2pm,rooftop,Slacks Creek
Wake Me Up espresso cafe,Cafe,153.118919,-27.630011,"17/254 Kingston Rd, Slacks Creek, 4127, Queensland, Australia","Mon - Fri 6am - 2pm 
Sat - Sun 7am - 1pm",rooftop,Slacks Creek
Subway,Fast Food restaurant,153.0382544,-27.6962831,"Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Queensland, Australia",Mon - Sun 8am - 8pm,rooftop,Boronia Heights - Park Ridge
IKEA Logan Restaurant,Restaurant,153.1352852,-27.6380264,"3539-3565 Pacific Hwy, Slacks Creek, 4127, Queensland, Australia","Mon - Wed 9am - 3pm
Thurs - Sun 9am - 8pm (Hrs varies on weekends)",rooftop,Slacks Creek
Moss Street Snack Bar,Takeaway,153.1195944,-27.6246316,"23 Moss St, Slacks Creek, 4127, Queensland, Australia","Mon - Fri 5am - 2:30pm 
Sat 6am – 12pm",rooftop,Slacks Creek
Fresh Food To Go,Takeaway,153.1281915,-27.6304204,"1/15 Aranda St, Slacks Creek, 4127, Queensland, Australia",Mon - Fri 6am - 2pm,rooftop,Slacks Creek
Tin Tin Chinese Takeaway,Restaurant,153.1189127,-27.6441264,"2/390 Kingston Rd, Slacks Creek, 4127, Queensland, Australia","Mon - Sat 11:30am - 8:30pm 
Sun 4pm – 8pm",rooftop,Slacks Creek
The Coffee Club Café - Logan Super Centre,Cafe,153.1345228,-27.6369364,"Logan Super Centre, Shop 18/3525 Pacific Hwy, Slacks Creek, 4127, Queensland, Australia",Mon - Sun 8am - 4pm,rooftop,Slacks Creek
Brisbane Indian Sweets and Snacks,Restaurant,153.1194912,-27.6312762,"12/268 Kingston Rd, Slacks Creek, 4127, Queensland, Australia","Tues - Fri 10am - 6:30pm 
Sat- Sun 9:30am – 5pm",rooftop,Slacks Creek
Peter & Tina's Snack Bar,Takeaway,153.1191331,-27.6301573,"4/254 Kingston Rd, Kingston, 4114, Queensland, Australia","Mon - Sat 9am - 8pm
Sun 10am -7pm ",rooftop,Slacks Creek
Allgas Takeaway,Takeaway,153.1209413,-27.6192642,"22/26 Allgas St, Slacks Creek, 4127, Queensland, Australia",Mon - Fri 5:30am - 2pm,rooftop,Slacks Creek
Fresh takeway fish & chips,Takeaway,153.1199165,-27.6440634,"7a/390 Kingston Rd, Slacks Creek, 4127, Queensland, Australia",Mon - Fri 9am - 8pm,rooftop,Slacks Creek
Herbert Street Lunch Bar,Takeaway,153.1230325,-27.6242265,"Herbert House, Unit 2/2 Herbert St, Slacks Creek, 4127, Queensland, Australia",NA,rooftop,Slacks Creek
SD Kebab Pty Ltd,Takeaway,153.1199165,-27.6440634,"Shop 6a/390 Kingston Rd, Slacks Creek, 4127, Queensland, Australia",Mon - Sun 10am - 10:30pm,rooftop,Slacks Creek
Marlena's Island Cuisine,Restaurant,153.1195626,-27.6313652,"6/268 Kingston Rd, Slacks Creek, 4127, Queensland, Australia","Tues - Fri 8am - 5pm
Sat - Sun 8am – 2pm",rooftop,Slacks Creek
Monte Ale House and Drive Thru,Restaurant_Pub,153.1188484,-27.6232334,"22 Monte St, Slacks Creek, 4127, Queensland, Australia",Mon - Sun 10am - 6pm,rooftop,Slacks Creek
Baalbek,Restaurant,153.1189643,-27.6296193,"10/250 Kingston Rd, Slacks Creek, 4127, Queensland, Australia","Mon - Thurs 8am - 10pm
Fri - Sun 8am - 11pm",rooftop,Slacks Creek
Dim Sum Kingdom,Restaurant_Takeaway,153.1199164,-27.6440634,"Market Town, Unit 6/390 Kingston Rd, Slacks Creek, 4127, Queensland, Australia",Tues - Sun 10am - 3pm,rooftop,Slacks Creek
Loaves and Fishes,Food relief service,153.1193702,-27.6232624,"u1/26 Monte St, Slacks Creek, 4127, Queensland, Australia",Mon - Fri 8am - 3pm,rooftop,Slacks Creek
The Alley Pitstop,Cafe,153.1290763,-27.6282162,"3445 Pacific Highway, Slacks Creek, 4127, Queensland, Australia",Mon - Sat 7am - 2pm,rooftop,Slacks Creek
Mick's Roast Carvery,Cafe,153.125208,-27.6204609,"84 Moss St, Slacks Creek, 4127, Queensland, Australia","Mon - Fri 5am - 3pm 
Sat 5am – 12pm",rooftop,Slacks Creek
Sooo Sweet,Dessert,153.1191343,-27.6301292,"254 Kingston Rd, Slacks Creek, 4127, Queensland, Australia","Mon - Thurs 9am - 9pm 
Fri - Sun 9am – 10pm",rooftop,Slacks Creek
Taua's NZ Bakehouse,Bakery,153.1197059,-27.6438846,"Shop 12/390 Kingston Rd, Slacks Creek, 4127, Queensland, Australia","Thurs - Fri 9am - 4pm 
Sat 9am – 3pm",rooftop,Slacks Creek
Tip Top Bakeries,Bakery,153.1210273,-27.6205868,"26 Herbert St, Slacks Creek, 4127, Queensland, Australia",Mon - Sun 7:30am - 4pm,rooftop,Slacks Creek
Zarraffa's Coffee Slacks Creek,Cafe,153.1629424,-27.6556899,"Tenancy 8/3765 Pacific Hwy, Slacks Creek, 4127, Queensland, Australia","Mon - Fri 4:30am - 8pm 
Sat - Sun 5am – 8pm",rooftop,Slacks Creek
Pitstop on Moss cafe,Cafe,153.1219734,-27.6216807,"Unit2/56 Moss St, Slacks Creek, 4127, Queensland, Australia",Mon - Fri 6am - 2pm,rooftop,Slacks Creek
Caltex Slacks Creek,Convenience_Petrol,153.1315892,-27.6406101,"115-119 Paradise Rd, Slacks Creek, 4127, Queensland, Australia",Open 24hrs,rooftop,Slacks Creek
